"","Cebu Doctors University Hospital,Cebu City,Cebu","Chong Hua Hospital,Cebu City,Cebu","Perpetual Succour Hospital,Cebu City,Cebu","Asian Hospital and Medical Center,Muntinlupa,Metro Manila","Cardinal Santos Medical Center,San Juan,Metro Manila","Centuria Medical Makati - Asian Breast Center,Makati,Metro Manila","Chinese General Hospital and Medical Center,Manila,Metro Manila","Jose R. Reyes Memorial Medical Center,Manila,Metro Manila","Lung Center of the Philippines,Quezon City,Metro Manila","Makati Medical Center,Makati,Metro Manila","Manila Doctors Hospital,Manila,Metro Manila","Manila Med,Manila,Metro Manila","Metropolitan Medical Center,Manila,Metro Manila","Philippine General Hospital,Manila,Metro Manila","Philippine Oncology Center Corporation - Marian,Quezon City,Metro Manila","Quirino Memorial Medical Center,Quezon City,Metro Manila","Rizal Medical Center,Pasig,Metro Manila","San Juan De Dios Hospital,Pasay,Metro Manila","St. Luke's Medical Center - Global City,Taguig,Metro Manila","St. Luke's Medical Center - Quezon City,Quezon City,Metro Manila","The Medical City,Pasig,Metro Manila","University of Perpetual Help Delta,Las Pinas,Metro Manila","University of Santo Tomas,Manila,Metro Manila","Urology Center of the Philippines Inc.,Quezon City,Metro Manila"
"Abuyog,Leyte",186533.0,186818.0,187848.0,903897.0,927247.0,922843.0,928806.0,928244.0,935898.0,920650.0,928192.0,924843.0,928741.0,924517.0,946265.0,931962.0,923428.0,920679.0,922359.0,933535.0,925227.0,912088.0,927578.0,936553.0
"Alangalang,Leyte",249145.0,249430.0,250460.0,850500.0,873850.0,869446.0,875409.0,874847.0,882501.0,867253.0,874795.0,871446.0,875344.0,871120.0,892868.0,878565.0,870031.0,867282.0,868962.0,880138.0,871830.0,858671.0,874181.0,883156.0
"Albuera,Leyte",165169.0,165454.0,166484.0,946126.0,969496.0,965072.0,971035.0,970473.0,978127.0,962879.0,970441.0,967072.0,970970.0,966766.0,988494.0,974191.0,965677.0,962908.0,964588.0,975784.0,967456.0,954297.0,969807.0,978782.0
"Allen,Northern Samar",483913.0,484198.0,485228.0,579912.0,603262.0,598858.0,604821.0,604259.0,611913.0,596665.0,604207.0,600858.0,604756.0,600532.0,622280.0,607977.0,599443.0,596694.0,598374.0,609550.0,601242.0,588083.0,603593.0,612568.0
"Almeria,Biliran",280432.0,280717.0,281747.0,949524.0,972874.0,968470.0,974433.0,973871.0,981525.0,966277.0,973819.0,970470.0,974368.0,970144.0,991892.0,977589.0,969055.0,966306.0,967986.0,979162.0,970854.0,957695.0,973205.0,982180.0
"Anahawan,Southern Leyte",196248.0,196533.0,197563.0,970842.0,994192.0,989788.0,995751.0,995189.0,1002843.0,987595.0,995137.0,991788.0,995686.0,991462.0,1013210.0,998907.0,990373.0,987624.0,989304.0,1000480.0,992172.0,979013.0,994523.0,1003498.0
"Arteche,Eastern Samar",443242.0,443527.0,444557.0,780821.0,804171.0,799767.0,805730.0,805168.0,812822.0,797574.0,805116.0,801767.0,805665.0,801441.0,823189.0,808886.0,800352.0,797603.0,799283.0,810459.0,802151.0,788992.0,804502.0,813477.0
"BIliran,Biliran",255699.0,255984.0,257014.0,924791.0,948141.0,943737.0,949700.0,949138.0,956792.0,941544.0,949086.0,945737.0,949635.0,945411.0,967159.0,952856.0,944322.0,941573.0,943253.0,954429.0,946121.0,932962.0,948472.0,957447.0
"Babatngon,Leyte",259812.0,260097.0,261127.0,837052.0,860402.0,855998.0,861961.0,861399.0,869053.0,853805.0,861347.0,857998.0,861896.0,857672.0,879420.0,865117.0,856583.0,853834.0,855514.0,866690.0,858382.0,845223.0,860733.0,869708.0
"Balangiga,Eastern Samar",334417.0,334702.0,335732.0,893961.0,917311.0,912907.0,918870.0,918308.0,925962.0,910714.0,918256.0,914907.0,918805.0,914581.0,936329.0,922026.0,913492.0,910743.0,912423.0,923599.0,915291.0,902132.0,917642.0,926617.0
